showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251121_0002|F0001|PHONG_001|2025-11-21|14:30|75000
SUATCHIEU_20251121_0003|F0001|PHONG_001|2025-11-21|20:00|80000
SUATCHIEU_20251121_0005|F0002|PHONG_002|2025-11-21|16:00|75000
SUATCHIEU_20251121_0006|F0002|PHONG_002|2025-11-21|21:30|80000
SUATCHIEU_20251121_0007|F0003|PHONG_003|2025-11-21|13:00|70000
SUATCHIEU_20251121_0008|F0003|PHONG_003|2025-11-21|18:30|80000
SUATCHIEU_20251121_0009|F0003|PHONG_003|2025-11-21|22:00|80000
SUATCHIEU_20251121_0011|F0004|PHONG_004|2025-11-21|15:30|75000
SUATCHIEU_20251121_0012|F0004|PHONG_004|2025-11-21|19:00|80000
SUATCHIEU_20251121_0014|F0005|PHONG_005|2025-11-21|14:00|75000
SUATCHIEU_20251121_0015|F0005|PHONG_005|2025-11-21|20:30|80000
SUATCHIEU_20251121_0017|F0006|PHONG_006|2025-11-21|13:30|70000
SUATCHIEU_20251121_0018|F0006|PHONG_006|2025-11-21|17:00|75000
SUATCHIEU_20251121_0020|F0007|PHONG_001|2025-11-21|17:30|80000
SUATCHIEU_20251121_0021|F0007|PHONG_001|2025-11-21|23:00|80000
SUATCHIEU_20251121_0023|F0008|PHONG_002|2025-11-21|13:00|70000
SUATCHIEU_20251121_0024|F0008|PHONG_002|2025-11-21|19:30|80000
SUATCHIEU_20251121_0026|F0009|PHONG_003|2025-11-21|15:00|75000
SUATCHIEU_20251121_0027|F0009|PHONG_003|2025-11-21|21:00|80000
SUATCHIEU_20251121_0029|F0010|PHONG_004|2025-11-21|14:00|75000
SUATCHIEU_20251121_0030|F0010|PHONG_004|2025-11-21|22:30|80000
SUATCHIEU_20251122_0001|F0001|PHONG_001|2025-11-22|09:00|65000
SUATCHIEU_20251122_0002|F0001|PHONG_001|2025-11-22|14:30|75000
SUATCHIEU_20251122_0003|F0001|PHONG_001|2025-11-22|20:00|80000
SUATCHIEU_20251122_0004|F0002|PHONG_002|2025-11-22|10:30|70000
SUATCHIEU_20251122_0005|F0002|PHONG_002|2025-11-22|16:00|75000
SUATCHIEU_20251122_0006|F0002|PHONG_002|2025-11-22|21:30|80000
SUATCHIEU_20251122_0007|F0003|PHONG_003|2025-11-22|13:00|70000
SUATCHIEU_20251122_0008|F0003|PHONG_003|2025-11-22|18:30|80000
SUATCHIEU_20251122_0009|F0003|PHONG_003|2025-11-22|22:00|80000
SUATCHIEU_20251122_0010|F0004|PHONG_004|2025-11-22|11:00|65000
SUATCHIEU_20251122_0011|F0004|PHONG_004|2025-11-22|15:30|75000
SUATCHIEU_20251122_0012|F0004|PHONG_004|2025-11-22|19:00|80000
SUATCHIEU_20251122_0013|F0005|PHONG_005|2025-11-22|09:30|70000
SUATCHIEU_20251122_0014|F0005|PHONG_005|2025-11-22|14:00|75000
SUATCHIEU_20251122_0015|F0005|PHONG_005|2025-11-22|20:30|80000
SUATCHIEU_20251122_0016|F0006|PHONG_006|2025-11-22|10:00|65000
SUATCHIEU_20251122_0017|F0006|PHONG_006|2025-11-22|13:30|70000
SUATCHIEU_20251122_0018|F0006|PHONG_006|2025-11-22|17:00|75000
SUATCHIEU_20251122_0019|F0007|PHONG_001|2025-11-22|11:30|70000
SUATCHIEU_20251122_0020|F0007|PHONG_001|2025-11-22|17:30|80000
SUATCHIEU_20251122_0021|F0007|PHONG_001|2025-11-22|23:00|80000
SUATCHIEU_20251122_0022|F0008|PHONG_002|2025-11-22|09:00|65000
SUATCHIEU_20251122_0023|F0008|PHONG_002|2025-11-22|13:00|70000
SUATCHIEU_20251122_0024|F0008|PHONG_002|2025-11-22|19:30|80000
SUATCHIEU_20251122_0025|F0009|PHONG_003|2025-11-22|10:30|70000
SUATCHIEU_20251122_0026|F0009|PHONG_003|2025-11-22|15:00|75000
SUATCHIEU_20251122_0027|F0009|PHONG_003|2025-11-22|21:00|80000
SUATCHIEU_20251122_0028|F0010|PHONG_004|2025-11-22|09:30|65000
SUATCHIEU_20251122_0029|F0010|PHONG_004|2025-11-22|14:00|75000
SUATCHIEU_20251122_0030|F0010|PHONG_004|2025-11-22|22:30|80000
SUATCHIEU_20251123_0001|F0001|PHONG_001|2025-11-23|09:00|65000
SUATCHIEU_20251123_0002|F0001|PHONG_001|2025-11-23|14:30|75000
SUATCHIEU_20251123_0003|F0001|PHONG_001|2025-11-23|20:00|80000
SUATCHIEU_20251123_0004|F0002|PHONG_002|2025-11-23|10:30|70000
SUATCHIEU_20251123_0005|F0002|PHONG_002|2025-11-23|16:00|75000
SUATCHIEU_20251123_0006|F0002|PHONG_002|2025-11-23|21:30|80000
SUATCHIEU_20251123_0007|F0003|PHONG_003|2025-11-23|13:00|70000
SUATCHIEU_20251123_0008|F0003|PHONG_003|2025-11-23|18:30|80000
SUATCHIEU_20251123_0009|F0003|PHONG_003|2025-11-23|22:00|80000
SUATCHIEU_20251123_0010|F0004|PHONG_004|2025-11-23|11:00|65000
SUATCHIEU_20251123_0011|F0004|PHONG_004|2025-11-23|15:30|75000
SUATCHIEU_20251123_0012|F0004|PHONG_004|2025-11-23|19:00|80000
SUATCHIEU_20251123_0013|F0005|PHONG_005|2025-11-23|09:30|70000
SUATCHIEU_20251123_0014|F0005|PHONG_005|2025-11-23|14:00|75000
SUATCHIEU_20251123_0015|F0005|PHONG_005|2025-11-23|20:30|80000
SUATCHIEU_20251123_0016|F0006|PHONG_006|2025-11-23|10:00|65000
SUATCHIEU_20251123_0017|F0006|PHONG_006|2025-11-23|13:30|70000
SUATCHIEU_20251123_0018|F0006|PHONG_006|2025-11-23|17:00|75000
SUATCHIEU_20251123_0019|F0007|PHONG_001|2025-11-23|11:30|70000
SUATCHIEU_20251123_0020|F0007|PHONG_001|2025-11-23|17:30|80000
SUATCHIEU_20251123_0021|F0007|PHONG_001|2025-11-23|23:00|80000
SUATCHIEU_20251123_0022|F0008|PHONG_002|2025-11-23|09:00|65000
SUATCHIEU_20251123_0023|F0008|PHONG_002|2025-11-23|13:00|70000
SUATCHIEU_20251123_0024|F0008|PHONG_002|2025-11-23|19:30|80000
SUATCHIEU_20251123_0025|F0009|PHONG_003|2025-11-23|10:30|70000
SUATCHIEU_20251123_0026|F0009|PHONG_003|2025-11-23|15:00|75000
SUATCHIEU_20251123_0027|F0009|PHONG_003|2025-11-23|21:00|80000
SUATCHIEU_20251123_0028|F0010|PHONG_004|2025-11-23|09:30|65000
SUATCHIEU_20251123_0029|F0010|PHONG_004|2025-11-23|14:00|75000
SUATCHIEU_20251123_0030|F0010|PHONG_004|2025-11-23|22:30|80000
SUATCHIEU_20251124_0001|F0001|PHONG_001|2025-11-24|09:00|65000
SUATCHIEU_20251124_0002|F0001|PHONG_001|2025-11-24|14:30|75000
SUATCHIEU_20251124_0003|F0001|PHONG_001|2025-11-24|20:00|80000
SUATCHIEU_20251124_0004|F0002|PHONG_002|2025-11-24|10:30|70000
SUATCHIEU_20251124_0005|F0002|PHONG_002|2025-11-24|16:00|75000
SUATCHIEU_20251124_0006|F0002|PHONG_002|2025-11-24|21:30|80000
SUATCHIEU_20251124_0007|F0003|PHONG_003|2025-11-24|13:00|70000
SUATCHIEU_20251124_0008|F0003|PHONG_003|2025-11-24|18:30|80000
SUATCHIEU_20251124_0009|F0003|PHONG_003|2025-11-24|22:00|80000
SUATCHIEU_20251124_0010|F0004|PHONG_004|2025-11-24|11:00|65000
