showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251218_0005|F0006|PHONG_001|2025-12-18|19:10|75000
SUATCHIEU_20251218_0023|F0008|PHONG_004|2025-12-18|19:30|75000
SUATCHIEU_20251218_0029|F0005|PHONG_005|2025-12-18|19:40|75000
SUATCHIEU_20251218_0034|F0002|PHONG_006|2025-12-18|20:10|80000
SUATCHIEU_20251218_0018|F0001|PHONG_003|2025-12-18|21:00|80000
SUATCHIEU_20251218_0006|F0007|PHONG_001|2025-12-18|21:10|80000
SUATCHIEU_20251218_0012|F0004|PHONG_002|2025-12-18|21:20|80000
SUATCHIEU_20251218_0024|F0009|PHONG_004|2025-12-18|21:50|80000
SUATCHIEU_20251219_0001|F0004|PHONG_001|2025-12-19|09:00|65000
SUATCHIEU_20251219_0007|F0001|PHONG_002|2025-12-19|09:20|65000
SUATCHIEU_20251219_0013|F0008|PHONG_003|2025-12-19|09:40|65000
SUATCHIEU_20251219_0019|F0006|PHONG_004|2025-12-19|10:00|65000
SUATCHIEU_20251219_0025|F0003|PHONG_005|2025-12-19|10:20|65000
SUATCHIEU_20251219_0030|F0010|PHONG_006|2025-12-19|10:40|65000
SUATCHIEU_20251219_0002|F0005|PHONG_001|2025-12-19|11:10|65000
SUATCHIEU_20251219_0008|F0002|PHONG_002|2025-12-19|11:40|65000
SUATCHIEU_20251219_0020|F0007|PHONG_004|2025-12-19|12:00|70000
SUATCHIEU_20251219_0014|F0009|PHONG_003|2025-12-19|12:00|70000
SUATCHIEU_20251219_0026|F0004|PHONG_005|2025-12-19|12:40|70000
SUATCHIEU_20251219_0031|F0001|PHONG_006|2025-12-19|13:00|70000
SUATCHIEU_20251219_0009|F0003|PHONG_002|2025-12-19|14:10|70000
SUATCHIEU_20251219_0021|F0008|PHONG_004|2025-12-19|14:10|70000
SUATCHIEU_20251219_0003|F0006|PHONG_001|2025-12-19|14:20|70000
SUATCHIEU_20251219_0015|F0010|PHONG_003|2025-12-19|14:30|70000
SUATCHIEU_20251219_0027|F0005|PHONG_005|2025-12-19|14:50|70000
SUATCHIEU_20251219_0032|F0002|PHONG_006|2025-12-19|15:20|70000
SUATCHIEU_20251219_0004|F0007|PHONG_001|2025-12-19|16:20|70000
SUATCHIEU_20251219_0010|F0004|PHONG_002|2025-12-19|16:30|70000
SUATCHIEU_20251219_0022|F0009|PHONG_004|2025-12-19|16:30|70000
SUATCHIEU_20251219_0016|F0001|PHONG_003|2025-12-19|16:50|70000
