showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251224_0022|F0001|PHONG_001|2025-12-24|09:00|65000
SUATCHIEU_20251224_0023|F0002|PHONG_001|2025-12-24|11:20|65000
SUATCHIEU_20251224_0024|F0003|PHONG_001|2025-12-24|13:50|70000
SUATCHIEU_20251224_0025|F0004|PHONG_001|2025-12-24|16:10|70000
SUATCHIEU_20251224_0026|F0005|PHONG_001|2025-12-24|18:20|75000
SUATCHIEU_20251224_0027|F0006|PHONG_001|2025-12-24|21:30|80000
SUATCHIEU_20251224_0028|F0008|PHONG_002|2025-12-24|09:20|65000
SUATCHIEU_20251224_0029|F0009|PHONG_002|2025-12-24|11:40|65000
SUATCHIEU_20251224_0030|F0001|PHONG_002|2025-12-24|14:10|70000
SUATCHIEU_20251224_0031|F0002|PHONG_002|2025-12-24|16:30|70000
SUATCHIEU_20251224_0032|F0003|PHONG_002|2025-12-24|19:00|75000
SUATCHIEU_20251224_0033|F0004|PHONG_002|2025-12-24|21:20|80000
SUATCHIEU_20251224_0034|F0006|PHONG_003|2025-12-24|09:40|65000
SUATCHIEU_20251224_0035|F0007|PHONG_003|2025-12-24|11:40|65000
SUATCHIEU_20251224_0036|F0008|PHONG_003|2025-12-24|13:50|70000
SUATCHIEU_20251224_0037|F0009|PHONG_003|2025-12-24|16:10|70000
SUATCHIEU_20251224_0038|F0001|PHONG_003|2025-12-24|18:40|75000
SUATCHIEU_20251224_0039|F0002|PHONG_003|2025-12-24|21:00|80000
SUATCHIEU_20251224_0040|F0004|PHONG_004|2025-12-24|10:00|65000
SUATCHIEU_20251224_0041|F0005|PHONG_004|2025-12-24|12:10|70000
SUATCHIEU_20251224_0021|F0006|PHONG_004|2025-12-24|15:20|70000
SUATCHIEU_20251224_0042|F0006|PHONG_004|2025-12-24|17:20|75000
SUATCHIEU_20251224_0043|F0007|PHONG_004|2025-12-24|19:20|75000
SUATCHIEU_20251224_0044|F0008|PHONG_004|2025-12-24|21:30|80000
SUATCHIEU_20251224_0045|F0003|PHONG_005|2025-12-24|10:20|65000
SUATCHIEU_20251224_0046|F0004|PHONG_005|2025-12-24|12:40|70000
SUATCHIEU_20251224_0047|F0005|PHONG_005|2025-12-24|14:50|70000
SUATCHIEU_20251224_0048|F0008|PHONG_005|2025-12-24|18:00|75000
SUATCHIEU_20251224_0049|F0009|PHONG_005|2025-12-24|20:20|80000
SUATCHIEU_20251224_0050|F0002|PHONG_006|2025-12-24|10:40|65000
SUATCHIEU_20251224_0051|F0006|PHONG_006|2025-12-24|13:10|70000
SUATCHIEU_20251224_0052|F0007|PHONG_006|2025-12-24|15:10|70000
SUATCHIEU_20251224_0053|F0007|PHONG_006|2025-12-24|17:20|75000
SUATCHIEU_20251224_0054|F0004|PHONG_006|2025-12-24|19:30|75000
SUATCHIEU_20251225_0001|F0001|PHONG_001|2025-12-25|09:00|65000
SUATCHIEU_20251225_0002|F0002|PHONG_001|2025-12-25|11:20|65000
SUATCHIEU_20251225_0003|F0003|PHONG_001|2025-12-25|13:50|70000
SUATCHIEU_20251225_0004|F0004|PHONG_001|2025-12-25|16:10|70000
SUATCHIEU_20251225_0005|F0005|PHONG_001|2025-12-25|18:20|75000
SUATCHIEU_20251225_0006|F0006|PHONG_001|2025-12-25|21:30|80000
SUATCHIEU_20251225_0007|F0008|PHONG_002|2025-12-25|09:20|65000
SUATCHIEU_20251225_0008|F0009|PHONG_002|2025-12-25|11:40|65000
SUATCHIEU_20251225_0009|F0001|PHONG_002|2025-12-25|14:10|70000
SUATCHIEU_20251225_0010|F0002|PHONG_002|2025-12-25|16:30|70000
SUATCHIEU_20251225_0011|F0003|PHONG_002|2025-12-25|19:00|75000
SUATCHIEU_20251225_0012|F0004|PHONG_002|2025-12-25|21:20|80000
SUATCHIEU_20251225_0013|F0006|PHONG_003|2025-12-25|09:40|65000
SUATCHIEU_20251225_0014|F0007|PHONG_003|2025-12-25|11:40|65000
