showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251201_0001|F0006|PHONG_001|2025-12-01|09:00|65000
SUATCHIEU_20251201_0002|F0007|PHONG_001|2025-12-01|11:00|65000
SUATCHIEU_20251201_0003|F0008|PHONG_001|2025-12-01|13:10|70000
SUATCHIEU_20251201_0004|F0009|PHONG_001|2025-12-01|15:30|70000
SUATCHIEU_20251201_0005|F0010|PHONG_001|2025-12-01|18:00|75000
SUATCHIEU_20251201_0006|F0001|PHONG_001|2025-12-01|20:30|80000
SUATCHIEU_20251201_0007|F0003|PHONG_002|2025-12-01|09:20|65000
SUATCHIEU_20251201_0008|F0004|PHONG_002|2025-12-01|11:40|65000
SUATCHIEU_20251201_0009|F0005|PHONG_002|2025-12-01|13:50|70000
SUATCHIEU_20251201_0010|F0006|PHONG_002|2025-12-01|17:00|75000
SUATCHIEU_20251201_0011|F0007|PHONG_002|2025-12-01|19:00|75000
SUATCHIEU_20251201_0012|F0008|PHONG_002|2025-12-01|21:10|80000
SUATCHIEU_20251201_0013|F0010|PHONG_003|2025-12-01|09:40|65000
SUATCHIEU_20251201_0014|F0001|PHONG_003|2025-12-01|12:10|70000
SUATCHIEU_20251201_0015|F0002|PHONG_003|2025-12-01|14:30|70000
SUATCHIEU_20251201_0016|F0003|PHONG_003|2025-12-01|17:00|75000
SUATCHIEU_20251201_0017|F0004|PHONG_003|2025-12-01|19:20|75000
SUATCHIEU_20251201_0018|F0008|PHONG_004|2025-12-01|10:00|65000
SUATCHIEU_20251201_0019|F0009|PHONG_004|2025-12-01|12:20|70000
SUATCHIEU_20251201_0020|F0010|PHONG_004|2025-12-01|14:50|70000
SUATCHIEU_20251201_0021|F0001|PHONG_004|2025-12-01|17:20|75000
SUATCHIEU_20251201_0022|F0002|PHONG_004|2025-12-01|19:40|75000
SUATCHIEU_20251201_0023|F0005|PHONG_005|2025-12-01|10:20|65000
SUATCHIEU_20251201_0024|F0006|PHONG_005|2025-12-01|13:30|70000
SUATCHIEU_20251201_0025|F0007|PHONG_005|2025-12-01|15:30|70000
SUATCHIEU_20251201_0026|F0008|PHONG_005|2025-12-01|17:40|75000
SUATCHIEU_20251201_0027|F0009|PHONG_005|2025-12-01|20:00|80000
SUATCHIEU_20251201_0028|F0002|PHONG_006|2025-12-01|10:40|65000
SUATCHIEU_20251201_0029|F0003|PHONG_006|2025-12-01|13:10|70000
SUATCHIEU_20251201_0030|F0004|PHONG_006|2025-12-01|15:30|70000
SUATCHIEU_20251201_0031|F0005|PHONG_006|2025-12-01|17:40|75000
SUATCHIEU_20251201_0032|F0006|PHONG_006|2025-12-01|20:50|80000
SUATCHIEU_20251202_0001|F0001|PHONG_001|2025-12-02|09:00|65000
SUATCHIEU_20251202_0002|F0002|PHONG_001|2025-12-02|11:20|65000
SUATCHIEU_20251202_0003|F0003|PHONG_001|2025-12-02|13:50|70000
SUATCHIEU_20251202_0004|F0004|PHONG_001|2025-12-02|16:10|70000
SUATCHIEU_20251202_0005|F0005|PHONG_001|2025-12-02|18:20|75000
SUATCHIEU_20251202_0006|F0006|PHONG_001|2025-12-02|21:30|80000
SUATCHIEU_20251202_0007|F0008|PHONG_002|2025-12-02|09:20|65000
