showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251106_0001|F0001|PHONG_001|2025-11-06|09:00|65000
SUATCHIEU_20251106_0002|F0001|PHONG_001|2025-11-06|14:30|70000
SUATCHIEU_20251106_0003|F0001|PHONG_001|2025-11-06|20:00|70000
SUATCHIEU_20251106_0004|F0002|PHONG_002|2025-11-06|10:30|75000
SUATCHIEU_20251106_0005|F0002|PHONG_002|2025-11-06|16:00|75000
SUATCHIEU_20251106_0006|F0002|PHONG_002|2025-11-06|21:30|80000
SUATCHIEU_20251106_0007|F0003|PHONG_003|2025-11-06|13:00|80000
SUATCHIEU_20251106_0008|F0003|PHONG_003|2025-11-06|18:30|80000
SUATCHIEU_20251106_0009|F0003|PHONG_003|2025-11-06|22:00|65000
SUATCHIEU_20251106_0010|F0004|PHONG_004|2025-11-06|11:00|70000
SUATCHIEU_20251106_0011|F0004|PHONG_004|2025-11-06|15:30|70000
SUATCHIEU_20251106_0012|F0004|PHONG_004|2025-11-06|19:00|75000
SUATCHIEU_20251106_0013|F0005|PHONG_005|2025-11-06|09:30|75000
SUATCHIEU_20251106_0014|F0005|PHONG_005|2025-11-06|14:00|80000
SUATCHIEU_20251106_0015|F0005|PHONG_005|2025-11-06|20:30|80000
SUATCHIEU_20251106_0016|F0006|PHONG_006|2025-11-06|10:00|65000
SUATCHIEU_20251106_0017|F0006|PHONG_006|2025-11-06|13:30|70000
SUATCHIEU_20251106_0018|F0006|PHONG_006|2025-11-06|17:00|70000
SUATCHIEU_20251106_0019|F0007|PHONG_001|2025-11-06|11:30|75000
SUATCHIEU_20251106_0020|F0007|PHONG_001|2025-11-06|17:30|75000
SUATCHIEU_20251106_0021|F0007|PHONG_001|2025-11-06|23:00|80000
SUATCHIEU_20251106_0022|F0008|PHONG_002|2025-11-06|09:00|80000
SUATCHIEU_20251106_0023|F0008|PHONG_002|2025-11-06|13:00|70000
SUATCHIEU_20251106_0024|F0008|PHONG_002|2025-11-06|19:30|80000
SUATCHIEU_20251106_0025|F0009|PHONG_003|2025-11-06|10:30|70000
SUATCHIEU_20251106_0026|F0009|PHONG_003|2025-11-06|15:00|75000
SUATCHIEU_20251106_0027|F0009|PHONG_003|2025-11-06|21:00|80000
SUATCHIEU_20251106_0028|F0010|PHONG_004|2025-11-06|09:30|65000
SUATCHIEU_20251106_0029|F0010|PHONG_004|2025-11-06|14:00|75000
SUATCHIEU_20251106_0030|F0010|PHONG_004|2025-11-06|22:30|80000
SUATCHIEU_20251107_0001|F0001|PHONG_001|2025-11-07|09:30|65000
SUATCHIEU_20251107_0002|F0001|PHONG_001|2025-11-07|15:00|75000
SUATCHIEU_20251107_0003|F0001|PHONG_001|2025-11-07|21:00|80000
SUATCHIEU_20251107_0004|F0002|PHONG_002|2025-11-07|11:00|70000
SUATCHIEU_20251107_0005|F0002|PHONG_002|2025-11-07|17:30|75000
SUATCHIEU_20251107_0006|F0002|PHONG_002|2025-11-07|22:00|80000
SUATCHIEU_20251107_0007|F0003|PHONG_003|2025-11-07|13:30|70000
SUATCHIEU_20251107_0008|F0003|PHONG_003|2025-11-07|19:00|80000
SUATCHIEU_20251107_0009|F0003|PHONG_003|2025-11-07|23:30|80000
SUATCHIEU_20251107_0010|F0004|PHONG_004|2025-11-07|10:00|65000
SUATCHIEU_20251107_0011|F0004|PHONG_004|2025-11-07|16:30|75000
SUATCHIEU_20251107_0012|F0004|PHONG_004|2025-11-07|20:00|80000
SUATCHIEU_20251107_0013|F0005|PHONG_005|2025-11-07|09:00|70000
SUATCHIEU_20251107_0014|F0005|PHONG_005|2025-11-07|14:30|75000
SUATCHIEU_20251107_0015|F0005|PHONG_005|2025-11-07|21:30|80000
SUATCHIEU_20251107_0016|F0006|PHONG_006|2025-11-07|10:30|65000
SUATCHIEU_20251107_0017|F0006|PHONG_006|2025-11-07|14:00|70000
SUATCHIEU_20251107_0018|F0006|PHONG_006|2025-11-07|18:00|75000
SUATCHIEU_20251107_0019|F0007|PHONG_001|2025-11-07|12:00|70000
SUATCHIEU_20251107_0020|F0007|PHONG_001|2025-11-07|18:30|80000
SUATCHIEU_20251107_0021|F0007|PHONG_001|2025-11-07|23:00|80000
SUATCHIEU_20251107_0022|F0008|PHONG_002|2025-11-07|09:30|65000
SUATCHIEU_20251107_0023|F0008|PHONG_002|2025-11-07|13:30|70000
SUATCHIEU_20251107_0024|F0008|PHONG_002|2025-11-07|20:30|80000
SUATCHIEU_20251107_0025|F0009|PHONG_003|2025-11-07|11:00|70000
SUATCHIEU_20251107_0026|F0009|PHONG_003|2025-11-07|16:00|75000
SUATCHIEU_20251107_0027|F0009|PHONG_003|2025-11-07|22:00|80000
SUATCHIEU_20251107_0028|F0010|PHONG_004|2025-11-07|10:00|65000
SUATCHIEU_20251107_0029|F0010|PHONG_004|2025-11-07|15:00|75000
SUATCHIEU_20251107_0030|F0010|PHONG_004|2025-11-07|21:30|80000
SUATCHIEU_20251108_0001|F0001|PHONG_001|2025-11-08|10:00|65000
SUATCHIEU_20251108_0002|F0001|PHONG_001|2025-11-08|16:00|75000
SUATCHIEU_20251108_0003|F0001|PHONG_001|2025-11-08|22:00|80000
SUATCHIEU_20251108_0004|F0002|PHONG_002|2025-11-08|12:00|70000
SUATCHIEU_20251108_0005|F0002|PHONG_002|2025-11-08|18:00|75000
SUATCHIEU_20251108_0006|F0002|PHONG_002|2025-11-08|23:00|80000
SUATCHIEU_20251108_0007|F0003|PHONG_003|2025-11-08|14:00|70000
SUATCHIEU_20251108_0008|F0003|PHONG_003|2025-11-08|20:00|80000
SUATCHIEU_20251108_0009|F0003|PHONG_003|2025-11-08|23:30|80000
SUATCHIEU_20251108_0010|F0004|PHONG_004|2025-11-08|11:00|65000
SUATCHIEU_20251108_0011|F0004|PHONG_004|2025-11-08|17:00|75000
SUATCHIEU_20251108_0012|F0004|PHONG_004|2025-11-08|21:00|80000
SUATCHIEU_20251108_0013|F0005|PHONG_005|2025-11-08|09:30|70000
SUATCHIEU_20251108_0014|F0005|PHONG_005|2025-11-08|15:30|75000
SUATCHIEU_20251108_0015|F0005|PHONG_005|2025-11-08|22:30|80000
SUATCHIEU_20251108_0016|F0006|PHONG_006|2025-11-08|11:30|65000
SUATCHIEU_20251108_0017|F0006|PHONG_006|2025-11-08|15:00|70000
SUATCHIEU_20251108_0018|F0006|PHONG_006|2025-11-08|19:00|75000
SUATCHIEU_20251108_0019|F0007|PHONG_001|2025-11-08|13:00|70000
SUATCHIEU_20251108_0020|F0007|PHONG_001|2025-11-08|19:30|80000
SUATCHIEU_20251108_0021|F0007|PHONG_001|2025-11-08|23:00|80000
SUATCHIEU_20251108_0022|F0008|PHONG_002|2025-11-08|10:00|65000
SUATCHIEU_20251108_0023|F0008|PHONG_002|2025-11-08|14:00|70000
SUATCHIEU_20251108_0024|F0008|PHONG_002|2025-11-08|21:00|80000
SUATCHIEU_20251108_0025|F0009|PHONG_003|2025-11-08|11:30|70000
SUATCHIEU_20251108_0026|F0009|PHONG_003|2025-11-08|16:30|75000
SUATCHIEU_20251108_0027|F0009|PHONG_003|2025-11-08|22:30|80000
SUATCHIEU_20251108_0028|F0010|PHONG_004|2025-11-08|10:30|65000
SUATCHIEU_20251108_0029|F0010|PHONG_004|2025-11-08|15:30|75000
SUATCHIEU_20251108_0030|F0010|PHONG_004|2025-11-08|21:30|80000
SUATCHIEU_20251109_0001|F0001|PHONG_001|2025-11-09|09:00|65000
SUATCHIEU_20251109_0002|F0001|PHONG_001|2025-11-09|14:30|75000
SUATCHIEU_20251109_0003|F0001|PHONG_001|2025-11-09|20:00|80000
SUATCHIEU_20251109_0004|F0002|PHONG_002|2025-11-09|10:30|70000
SUATCHIEU_20251109_0005|F0002|PHONG_002|2025-11-09|16:00|75000
SUATCHIEU_20251109_0006|F0002|PHONG_002|2025-11-09|21:30|80000
SUATCHIEU_20251109_0007|F0003|PHONG_003|2025-11-09|13:00|70000
SUATCHIEU_20251109_0008|F0003|PHONG_003|2025-11-09|18:30|80000
SUATCHIEU_20251109_0009|F0003|PHONG_003|2025-11-09|22:00|80000
SUATCHIEU_20251109_0010|F0004|PHONG_004|2025-11-09|11:00|65000
SUATCHIEU_20251109_0011|F0004|PHONG_004|2025-11-09|15:30|75000
SUATCHIEU_20251109_0012|F0004|PHONG_004|2025-11-09|19:00|80000
SUATCHIEU_20251109_0013|F0005|PHONG_005|2025-11-09|09:30|70000
SUATCHIEU_20251109_0014|F0005|PHONG_005|2025-11-09|14:00|75000
SUATCHIEU_20251109_0015|F0005|PHONG_005|2025-11-09|20:30|80000
SUATCHIEU_20251109_0016|F0006|PHONG_006|2025-11-09|10:00|65000
SUATCHIEU_20251109_0017|F0006|PHONG_006|2025-11-09|13:30|70000
SUATCHIEU_20251109_0018|F0006|PHONG_006|2025-11-09|17:00|75000
SUATCHIEU_20251109_0019|F0007|PHONG_001|2025-11-09|11:30|70000
SUATCHIEU_20251109_0020|F0007|PHONG_001|2025-11-09|17:30|80000
SUATCHIEU_20251109_0021|F0007|PHONG_001|2025-11-09|23:00|80000
SUATCHIEU_20251109_0022|F0008|PHONG_002|2025-11-09|09:00|65000
