showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251123_0003|F0001|PHONG_001|2025-11-23|20:00|80000
SUATCHIEU_20251123_0006|F0002|PHONG_002|2025-11-23|21:30|80000
SUATCHIEU_20251123_0008|F0003|PHONG_003|2025-11-23|18:30|80000
SUATCHIEU_20251123_0009|F0003|PHONG_003|2025-11-23|22:00|80000
SUATCHIEU_20251123_0012|F0004|PHONG_004|2025-11-23|19:00|80000
SUATCHIEU_20251123_0015|F0005|PHONG_005|2025-11-23|20:30|80000
SUATCHIEU_20251123_0020|F0007|PHONG_001|2025-11-23|17:30|80000
SUATCHIEU_20251123_0021|F0007|PHONG_001|2025-11-23|23:00|80000
SUATCHIEU_20251123_0024|F0008|PHONG_002|2025-11-23|19:30|80000
SUATCHIEU_20251123_0027|F0009|PHONG_003|2025-11-23|21:00|80000
SUATCHIEU_20251123_0030|F0010|PHONG_004|2025-11-23|22:30|80000
SUATCHIEU_20251124_0001|F0001|PHONG_001|2025-11-24|09:00|65000
SUATCHIEU_20251124_0002|F0001|PHONG_001|2025-11-24|14:30|75000
SUATCHIEU_20251124_0003|F0001|PHONG_001|2025-11-24|20:00|80000
SUATCHIEU_20251124_0004|F0002|PHONG_002|2025-11-24|10:30|70000
SUATCHIEU_20251124_0005|F0002|PHONG_002|2025-11-24|16:00|75000
SUATCHIEU_20251124_0006|F0002|PHONG_002|2025-11-24|21:30|80000
SUATCHIEU_20251124_0007|F0003|PHONG_003|2025-11-24|13:00|70000
SUATCHIEU_20251124_0008|F0003|PHONG_003|2025-11-24|18:30|80000
SUATCHIEU_20251124_0009|F0003|PHONG_003|2025-11-24|22:00|80000
SUATCHIEU_20251124_0010|F0004|PHONG_004|2025-11-24|11:00|65000
SUATCHIEU_20251124_0011|F0004|PHONG_004|2025-11-24|15:30|75000
SUATCHIEU_20251124_0012|F0004|PHONG_004|2025-11-24|19:00|80000
SUATCHIEU_20251124_0013|F0005|PHONG_005|2025-11-24|09:30|70000
SUATCHIEU_20251124_0014|F0005|PHONG_005|2025-11-24|14:00|75000
SUATCHIEU_20251124_0015|F0005|PHONG_005|2025-11-24|20:30|80000
SUATCHIEU_20251124_0016|F0006|PHONG_006|2025-11-24|10:00|65000
SUATCHIEU_20251124_0017|F0006|PHONG_006|2025-11-24|13:30|70000
SUATCHIEU_20251124_0018|F0006|PHONG_006|2025-11-24|17:00|75000
SUATCHIEU_20251124_0019|F0007|PHONG_001|2025-11-24|11:30|70000
SUATCHIEU_20251124_0020|F0007|PHONG_001|2025-11-24|17:30|80000
SUATCHIEU_20251124_0021|F0007|PHONG_001|2025-11-24|23:00|80000
SUATCHIEU_20251124_0022|F0008|PHONG_002|2025-11-24|09:00|65000
SUATCHIEU_20251124_0023|F0008|PHONG_002|2025-11-24|13:00|70000
SUATCHIEU_20251124_0024|F0008|PHONG_002|2025-11-24|19:30|80000
SUATCHIEU_20251124_0025|F0009|PHONG_003|2025-11-24|10:30|70000
SUATCHIEU_20251124_0026|F0009|PHONG_003|2025-11-24|15:00|75000
SUATCHIEU_20251124_0027|F0009|PHONG_003|2025-11-24|21:00|80000
SUATCHIEU_20251124_0028|F0010|PHONG_004|2025-11-24|09:30|65000
SUATCHIEU_20251124_0029|F0010|PHONG_004|2025-11-24|14:00|75000
SUATCHIEU_20251124_0030|F0010|PHONG_004|2025-11-24|22:30|80000
SUATCHIEU_20251125_0001|F0001|PHONG_001|2025-11-25|09:00|65000
SUATCHIEU_20251125_0002|F0001|PHONG_001|2025-11-25|14:30|75000
SUATCHIEU_20251125_0003|F0001|PHONG_001|2025-11-25|20:00|80000
SUATCHIEU_20251125_0004|F0002|PHONG_002|2025-11-25|10:30|70000
SUATCHIEU_20251125_0005|F0002|PHONG_002|2025-11-25|16:00|75000
SUATCHIEU_20251125_0006|F0002|PHONG_002|2025-11-25|21:30|80000
SUATCHIEU_20251125_0007|F0003|PHONG_003|2025-11-25|13:00|70000
SUATCHIEU_20251125_0008|F0003|PHONG_003|2025-11-25|18:30|80000
SUATCHIEU_20251125_0009|F0003|PHONG_003|2025-11-25|22:00|80000
SUATCHIEU_20251125_0010|F0004|PHONG_004|2025-11-25|11:00|65000
SUATCHIEU_20251125_0011|F0004|PHONG_004|2025-11-25|15:30|75000
SUATCHIEU_20251125_0012|F0004|PHONG_004|2025-11-25|19:00|80000
SUATCHIEU_20251125_0013|F0005|PHONG_005|2025-11-25|09:30|70000
SUATCHIEU_20251125_0014|F0005|PHONG_005|2025-11-25|14:00|75000
SUATCHIEU_20251125_0015|F0005|PHONG_005|2025-11-25|20:30|80000
SUATCHIEU_20251125_0016|F0006|PHONG_006|2025-11-25|10:00|65000
SUATCHIEU_20251125_0017|F0006|PHONG_006|2025-11-25|13:30|70000
SUATCHIEU_20251125_0018|F0006|PHONG_006|2025-11-25|17:00|75000
SUATCHIEU_20251125_0019|F0007|PHONG_001|2025-11-25|11:30|70000
SUATCHIEU_20251125_0020|F0007|PHONG_001|2025-11-25|17:30|80000
SUATCHIEU_20251125_0021|F0007|PHONG_001|2025-11-25|23:00|80000
SUATCHIEU_20251125_0022|F0008|PHONG_002|2025-11-25|09:00|65000
SUATCHIEU_20251125_0023|F0008|PHONG_002|2025-11-25|13:00|70000
SUATCHIEU_20251125_0024|F0008|PHONG_002|2025-11-25|19:30|80000
SUATCHIEU_20251125_0025|F0009|PHONG_003|2025-11-25|10:30|70000
SUATCHIEU_20251125_0026|F0009|PHONG_003|2025-11-25|15:00|75000
SUATCHIEU_20251125_0027|F0009|PHONG_003|2025-11-25|21:00|80000
