showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251221_0033|F0001|PHONG_001|2025-12-21|09:00|65000
SUATCHIEU_20251221_0034|F0001|PHONG_001|2025-12-21|20:30|80000
SUATCHIEU_20251221_0035|F0003|PHONG_002|2025-12-21|20:30|80000
SUATCHIEU_20251221_0036|F0005|PHONG_003|2025-12-21|20:30|80000
SUATCHIEU_20251221_0037|F0007|PHONG_004|2025-12-21|20:30|80000
SUATCHIEU_20251221_0038|F0009|PHONG_005|2025-12-21|20:30|80000
SUATCHIEU_20251221_0032|F0007|PHONG_006|2025-12-21|15:50|70000
SUATCHIEU_20251221_0039|F0002|PHONG_006|2025-12-21|20:30|80000
SUATCHIEU_20251222_0018|F0001|PHONG_001|2025-12-22|09:00|65000
SUATCHIEU_20251222_0019|F0002|PHONG_001|2025-12-22|11:20|65000
SUATCHIEU_20251222_0020|F0003|PHONG_001|2025-12-22|13:50|70000
SUATCHIEU_20251222_0021|F0004|PHONG_001|2025-12-22|16:10|70000
SUATCHIEU_20251222_0022|F0005|PHONG_001|2025-12-22|18:20|75000
SUATCHIEU_20251222_0023|F0006|PHONG_001|2025-12-22|21:30|80000
SUATCHIEU_20251222_0024|F0008|PHONG_002|2025-12-22|09:20|65000
SUATCHIEU_20251222_0008|F0001|PHONG_002|2025-12-22|11:50|65000
SUATCHIEU_20251222_0025|F0001|PHONG_002|2025-12-22|14:10|70000
SUATCHIEU_20251222_0026|F0002|PHONG_002|2025-12-22|16:30|70000
SUATCHIEU_20251222_0027|F0003|PHONG_002|2025-12-22|19:00|75000
SUATCHIEU_20251222_0028|F0004|PHONG_002|2025-12-22|21:20|80000
SUATCHIEU_20251222_0029|F0006|PHONG_003|2025-12-22|09:40|65000
SUATCHIEU_20251222_0030|F0007|PHONG_003|2025-12-22|11:40|65000
SUATCHIEU_20251222_0031|F0008|PHONG_003|2025-12-22|13:50|70000
SUATCHIEU_20251222_0032|F0009|PHONG_003|2025-12-22|16:10|70000
SUATCHIEU_20251222_0017|F0001|PHONG_003|2025-12-22|18:40|75000
SUATCHIEU_20251222_0033|F0001|PHONG_003|2025-12-22|21:00|80000
SUATCHIEU_20251222_0034|F0003|PHONG_004|2025-12-22|10:00|65000
SUATCHIEU_20251222_0035|F0004|PHONG_004|2025-12-22|12:20|70000
SUATCHIEU_20251222_0036|F0005|PHONG_004|2025-12-22|14:30|70000
SUATCHIEU_20251222_0037|F0006|PHONG_004|2025-12-22|17:40|75000
SUATCHIEU_20251222_0038|F0007|PHONG_004|2025-12-22|19:40|75000
SUATCHIEU_20251222_0039|F0008|PHONG_004|2025-12-22|21:50|80000
SUATCHIEU_20251222_0040|F0009|PHONG_005|2025-12-22|10:20|65000
SUATCHIEU_20251222_0041|F0006|PHONG_005|2025-12-22|12:50|70000
SUATCHIEU_20251222_0042|F0007|PHONG_005|2025-12-22|14:50|70000
SUATCHIEU_20251222_0043|F0008|PHONG_005|2025-12-22|17:00|75000
SUATCHIEU_20251222_0044|F0009|PHONG_005|2025-12-22|19:20|75000
SUATCHIEU_20251222_0045|F0005|PHONG_006|2025-12-22|10:40|65000
SUATCHIEU_20251222_0046|F0009|PHONG_006|2025-12-22|13:50|70000
SUATCHIEU_20251222_0047|F0003|PHONG_006|2025-12-22|16:20|70000
SUATCHIEU_20251222_0048|F0004|PHONG_006|2025-12-22|18:40|75000
SUATCHIEU_20251222_0049|F0005|PHONG_006|2025-12-22|20:50|80000
SUATCHIEU_20251223_0001|F0001|PHONG_001|2025-12-23|09:00|65000
SUATCHIEU_20251223_0002|F0002|PHONG_001|2025-12-23|11:20|65000
SUATCHIEU_20251223_0003|F0003|PHONG_001|2025-12-23|13:50|70000
SUATCHIEU_20251223_0004|F0004|PHONG_001|2025-12-23|16:10|70000
SUATCHIEU_20251223_0005|F0005|PHONG_001|2025-12-23|18:20|75000
SUATCHIEU_20251223_0006|F0006|PHONG_001|2025-12-23|21:30|80000
SUATCHIEU_20251223_0007|F0008|PHONG_002|2025-12-23|09:20|65000
SUATCHIEU_20251223_0008|F0009|PHONG_002|2025-12-23|11:40|65000
SUATCHIEU_20251223_0009|F0001|PHONG_002|2025-12-23|14:10|70000
SUATCHIEU_20251223_0010|F0002|PHONG_002|2025-12-23|16:30|70000
SUATCHIEU_20251223_0011|F0003|PHONG_002|2025-12-23|19:00|75000
SUATCHIEU_20251223_0012|F0004|PHONG_002|2025-12-23|21:20|80000
SUATCHIEU_20251223_0013|F0006|PHONG_003|2025-12-23|09:40|65000
SUATCHIEU_20251223_0014|F0007|PHONG_003|2025-12-23|11:40|65000
SUATCHIEU_20251223_0015|F0008|PHONG_003|2025-12-23|13:50|70000
SUATCHIEU_20251223_0016|F0009|PHONG_003|2025-12-23|16:10|70000
SUATCHIEU_20251223_0017|F0001|PHONG_003|2025-12-23|18:40|75000
SUATCHIEU_20251223_0018|F0002|PHONG_003|2025-12-23|21:00|80000
SUATCHIEU_20251223_0019|F0004|PHONG_004|2025-12-23|10:00|65000
SUATCHIEU_20251223_0020|F0005|PHONG_004|2025-12-23|12:10|70000
SUATCHIEU_20251223_0021|F0006|PHONG_004|2025-12-23|15:20|70000
SUATCHIEU_20251223_0022|F0007|PHONG_004|2025-12-23|17:20|75000
SUATCHIEU_20251223_0023|F0008|PHONG_004|2025-12-23|19:30|75000
SUATCHIEU_20251223_0024|F0009|PHONG_004|2025-12-23|21:50|80000
SUATCHIEU_20251223_0025|F0003|PHONG_005|2025-12-23|10:20|65000
SUATCHIEU_20251223_0026|F0004|PHONG_005|2025-12-23|12:40|70000
SUATCHIEU_20251223_0027|F0005|PHONG_005|2025-12-23|14:50|70000
SUATCHIEU_20251223_0028|F0006|PHONG_005|2025-12-23|18:00|75000
SUATCHIEU_20251223_0029|F0007|PHONG_005|2025-12-23|20:00|80000
SUATCHIEU_20251223_0030|F0009|PHONG_006|2025-12-23|10:40|65000
SUATCHIEU_20251223_0031|F0006|PHONG_006|2025-12-23|13:10|70000
SUATCHIEU_20251223_0032|F0007|PHONG_006|2025-12-23|15:10|70000
SUATCHIEU_20251223_0033|F0008|PHONG_006|2025-12-23|17:20|75000
SUATCHIEU_20251223_0034|F0009|PHONG_006|2025-12-23|19:40|75000
SUATCHIEU_20251224_0019|F0001|PHONG_001|2025-12-24|09:00|65000
SUATCHIEU_20251224_0020|F0002|PHONG_001|2025-12-24|11:20|65000
SUATCHIEU_20251224_0021|F0003|PHONG_001|2025-12-24|13:50|70000
SUATCHIEU_20251224_0022|F0004|PHONG_001|2025-12-24|16:10|70000
SUATCHIEU_20251224_0023|F0005|PHONG_001|2025-12-24|18:20|75000
SUATCHIEU_20251224_0024|F0006|PHONG_001|2025-12-24|21:30|80000
SUATCHIEU_20251224_0025|F0008|PHONG_002|2025-12-24|09:20|65000
SUATCHIEU_20251224_0026|F0009|PHONG_002|2025-12-24|11:40|65000
SUATCHIEU_20251224_0027|F0001|PHONG_002|2025-12-24|14:10|70000
SUATCHIEU_20251224_0028|F0002|PHONG_002|2025-12-24|16:30|70000
SUATCHIEU_20251224_0029|F0003|PHONG_002|2025-12-24|19:00|75000
SUATCHIEU_20251224_0030|F0004|PHONG_002|2025-12-24|21:20|80000
SUATCHIEU_20251224_0031|F0006|PHONG_003|2025-12-24|09:40|65000
SUATCHIEU_20251224_0032|F0007|PHONG_003|2025-12-24|11:40|65000
SUATCHIEU_20251224_0033|F0008|PHONG_003|2025-12-24|13:50|70000
SUATCHIEU_20251224_0034|F0009|PHONG_003|2025-12-24|16:10|70000
SUATCHIEU_20251224_0035|F0001|PHONG_003|2025-12-24|18:40|75000
SUATCHIEU_20251224_0018|F0010|PHONG_003|2025-12-24|21:50|80000
SUATCHIEU_20251224_0036|F0003|PHONG_004|2025-12-24|10:00|65000
SUATCHIEU_20251224_0037|F0004|PHONG_004|2025-12-24|12:20|70000
SUATCHIEU_20251224_0038|F0005|PHONG_004|2025-12-24|14:30|70000
SUATCHIEU_20251224_0039|F0006|PHONG_004|2025-12-24|17:40|75000
SUATCHIEU_20251224_0040|F0007|PHONG_004|2025-12-24|19:40|75000
SUATCHIEU_20251224_0041|F0008|PHONG_004|2025-12-24|21:50|80000
SUATCHIEU_20251224_0042|F0004|PHONG_005|2025-12-24|10:20|65000
SUATCHIEU_20251224_0043|F0006|PHONG_005|2025-12-24|12:30|70000
SUATCHIEU_20251224_0044|F0007|PHONG_005|2025-12-24|14:30|70000
SUATCHIEU_20251224_0045|F0008|PHONG_005|2025-12-24|16:40|70000
SUATCHIEU_20251224_0046|F0009|PHONG_005|2025-12-24|19:00|75000
SUATCHIEU_20251224_0047|F0001|PHONG_005|2025-12-24|21:30|80000
SUATCHIEU_20251224_0048|F0005|PHONG_006|2025-12-24|10:40|65000
SUATCHIEU_20251224_0049|F0002|PHONG_006|2025-12-24|13:50|70000
SUATCHIEU_20251224_0050|F0003|PHONG_006|2025-12-24|16:20|70000
SUATCHIEU_20251224_0051|F0004|PHONG_006|2025-12-24|18:40|75000
SUATCHIEU_20251224_0052|F0005|PHONG_006|2025-12-24|20:50|80000
SUATCHIEU_20251225_0001|F0001|PHONG_001|2025-12-25|09:00|65000
SUATCHIEU_20251225_0002|F0002|PHONG_001|2025-12-25|11:20|65000
SUATCHIEU_20251225_0003|F0003|PHONG_001|2025-12-25|13:50|70000
SUATCHIEU_20251225_0004|F0004|PHONG_001|2025-12-25|16:10|70000
SUATCHIEU_20251225_0005|F0005|PHONG_001|2025-12-25|18:20|75000
SUATCHIEU_20251225_0006|F0006|PHONG_001|2025-12-25|21:30|80000
SUATCHIEU_20251225_0007|F0008|PHONG_002|2025-12-25|09:20|65000
SUATCHIEU_20251225_0008|F0009|PHONG_002|2025-12-25|11:40|65000
SUATCHIEU_20251225_0009|F0001|PHONG_002|2025-12-25|14:10|70000
SUATCHIEU_20251225_0010|F0002|PHONG_002|2025-12-25|16:30|70000
