showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251111_0003|F0001|PHONG_001|2025-11-11|20:00|80000
SUATCHIEU_20251111_0005|F0002|PHONG_002|2025-11-11|16:00|75000
SUATCHIEU_20251111_0006|F0002|PHONG_002|2025-11-11|21:30|80000
SUATCHIEU_20251111_0008|F0003|PHONG_003|2025-11-11|18:30|80000
SUATCHIEU_20251111_0009|F0003|PHONG_003|2025-11-11|22:00|80000
SUATCHIEU_20251111_0011|F0004|PHONG_004|2025-11-11|15:30|75000
SUATCHIEU_20251111_0012|F0004|PHONG_004|2025-11-11|19:00|80000
SUATCHIEU_20251111_0015|F0005|PHONG_005|2025-11-11|20:30|80000
SUATCHIEU_20251111_0018|F0006|PHONG_006|2025-11-11|17:00|75000
SUATCHIEU_20251111_0020|F0007|PHONG_001|2025-11-11|17:30|80000
SUATCHIEU_20251111_0021|F0007|PHONG_001|2025-11-11|23:00|80000
SUATCHIEU_20251111_0024|F0008|PHONG_002|2025-11-11|19:30|80000
SUATCHIEU_20251111_0027|F0009|PHONG_003|2025-11-11|21:00|80000
SUATCHIEU_20251111_0030|F0010|PHONG_004|2025-11-11|22:30|80000
SUATCHIEU_20251112_0001|F0001|PHONG_001|2025-11-12|09:00|65000
SUATCHIEU_20251112_0002|F0001|PHONG_001|2025-11-12|14:30|75000
SUATCHIEU_20251112_0003|F0001|PHONG_001|2025-11-12|20:00|80000
SUATCHIEU_20251112_0004|F0002|PHONG_002|2025-11-12|10:30|70000
SUATCHIEU_20251112_0005|F0002|PHONG_002|2025-11-12|16:00|75000
SUATCHIEU_20251112_0006|F0002|PHONG_002|2025-11-12|21:30|80000
SUATCHIEU_20251112_0007|F0003|PHONG_003|2025-11-12|13:00|70000
SUATCHIEU_20251112_0008|F0003|PHONG_003|2025-11-12|18:30|80000
SUATCHIEU_20251112_0009|F0003|PHONG_003|2025-11-12|22:00|80000
SUATCHIEU_20251112_0010|F0004|PHONG_004|2025-11-12|11:00|65000
SUATCHIEU_20251112_0011|F0004|PHONG_004|2025-11-12|15:30|75000
SUATCHIEU_20251112_0012|F0004|PHONG_004|2025-11-12|19:00|80000
SUATCHIEU_20251112_0013|F0005|PHONG_005|2025-11-12|09:30|70000
SUATCHIEU_20251112_0014|F0005|PHONG_005|2025-11-12|14:00|75000
SUATCHIEU_20251112_0015|F0005|PHONG_005|2025-11-12|20:30|80000
SUATCHIEU_20251112_0016|F0006|PHONG_006|2025-11-12|10:00|65000
SUATCHIEU_20251112_0017|F0006|PHONG_006|2025-11-12|13:30|70000
SUATCHIEU_20251112_0018|F0006|PHONG_006|2025-11-12|17:00|75000
SUATCHIEU_20251112_0019|F0007|PHONG_001|2025-11-12|11:30|70000
