showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251219_0018|F0002|PHONG_001|2025-12-19|18:10|75000
SUATCHIEU_20251219_0019|F0003|PHONG_001|2025-12-19|20:40|80000
SUATCHIEU_20251219_0020|F0005|PHONG_002|2025-12-19|18:10|75000
SUATCHIEU_20251219_0021|F0006|PHONG_002|2025-12-19|21:20|80000
SUATCHIEU_20251219_0017|F0001|PHONG_003|2025-12-19|18:40|75000
SUATCHIEU_20251219_0022|F0009|PHONG_003|2025-12-19|21:00|80000
SUATCHIEU_20251219_0023|F0003|PHONG_004|2025-12-19|18:10|75000
SUATCHIEU_20251219_0024|F0004|PHONG_004|2025-12-19|20:30|80000
SUATCHIEU_20251219_0025|F0006|PHONG_005|2025-12-19|18:10|75000
SUATCHIEU_20251219_0026|F0007|PHONG_005|2025-12-19|20:10|80000
SUATCHIEU_20251219_0027|F0009|PHONG_006|2025-12-19|18:10|75000
SUATCHIEU_20251219_0028|F0002|PHONG_006|2025-12-19|20:40|80000
SUATCHIEU_20251220_0001|F0001|PHONG_001|2025-12-20|09:00|65000
SUATCHIEU_20251220_0002|F0002|PHONG_001|2025-12-20|11:20|65000
SUATCHIEU_20251220_0003|F0003|PHONG_001|2025-12-20|13:50|70000
SUATCHIEU_20251220_0004|F0004|PHONG_001|2025-12-20|16:10|70000
SUATCHIEU_20251220_0005|F0005|PHONG_001|2025-12-20|18:20|75000
SUATCHIEU_20251220_0006|F0006|PHONG_001|2025-12-20|21:30|80000
SUATCHIEU_20251220_0007|F0008|PHONG_002|2025-12-20|09:20|65000
SUATCHIEU_20251220_0008|F0009|PHONG_002|2025-12-20|11:40|65000
SUATCHIEU_20251220_0009|F0001|PHONG_002|2025-12-20|14:10|70000
SUATCHIEU_20251220_0010|F0002|PHONG_002|2025-12-20|16:30|70000
SUATCHIEU_20251220_0011|F0003|PHONG_002|2025-12-20|19:00|75000
SUATCHIEU_20251220_0012|F0004|PHONG_002|2025-12-20|21:20|80000
SUATCHIEU_20251220_0013|F0006|PHONG_003|2025-12-20|09:40|65000
SUATCHIEU_20251220_0014|F0007|PHONG_003|2025-12-20|11:40|65000
SUATCHIEU_20251220_0015|F0008|PHONG_003|2025-12-20|13:50|70000
SUATCHIEU_20251220_0016|F0009|PHONG_003|2025-12-20|16:10|70000
SUATCHIEU_20251220_0017|F0001|PHONG_003|2025-12-20|18:40|75000
SUATCHIEU_20251220_0018|F0002|PHONG_003|2025-12-20|21:00|80000
SUATCHIEU_20251220_0019|F0004|PHONG_004|2025-12-20|10:00|65000
SUATCHIEU_20251220_0020|F0005|PHONG_004|2025-12-20|12:10|70000
SUATCHIEU_20251220_0021|F0006|PHONG_004|2025-12-20|15:20|70000
SUATCHIEU_20251220_0022|F0007|PHONG_004|2025-12-20|17:20|75000
SUATCHIEU_20251220_0023|F0008|PHONG_004|2025-12-20|19:30|75000
SUATCHIEU_20251220_0024|F0009|PHONG_004|2025-12-20|21:50|80000
SUATCHIEU_20251220_0025|F0003|PHONG_005|2025-12-20|10:20|65000
SUATCHIEU_20251220_0026|F0004|PHONG_005|2025-12-20|12:40|70000
