showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251222_0018|F0001|PHONG_001|2025-12-22|14:40|70000
SUATCHIEU_20251222_0019|F0002|PHONG_001|2025-12-22|17:00|75000
SUATCHIEU_20251222_0020|F0003|PHONG_001|2025-12-22|19:30|75000
SUATCHIEU_20251222_0021|F0004|PHONG_001|2025-12-22|21:50|80000
SUATCHIEU_20251222_0008|F0001|PHONG_002|2025-12-22|11:50|65000
SUATCHIEU_20251222_0022|F0005|PHONG_002|2025-12-22|14:40|70000
SUATCHIEU_20251222_0023|F0006|PHONG_002|2025-12-22|17:50|75000
SUATCHIEU_20251222_0024|F0007|PHONG_002|2025-12-22|19:50|75000
SUATCHIEU_20251222_0025|F0009|PHONG_003|2025-12-22|14:40|70000
SUATCHIEU_20251222_0017|F0001|PHONG_003|2025-12-22|18:40|75000
SUATCHIEU_20251222_0026|F0002|PHONG_003|2025-12-22|21:00|80000
SUATCHIEU_20251222_0027|F0004|PHONG_004|2025-12-22|14:40|70000
SUATCHIEU_20251222_0028|F0007|PHONG_004|2025-12-22|16:50|70000
SUATCHIEU_20251222_0029|F0008|PHONG_004|2025-12-22|19:00|75000
SUATCHIEU_20251222_0030|F0009|PHONG_004|2025-12-22|21:20|80000
SUATCHIEU_20251222_0031|F0002|PHONG_005|2025-12-22|14:40|70000
SUATCHIEU_20251222_0032|F0003|PHONG_005|2025-12-22|17:10|75000
SUATCHIEU_20251222_0033|F0004|PHONG_005|2025-12-22|19:30|75000
SUATCHIEU_20251222_0034|F0006|PHONG_006|2025-12-22|14:40|70000
SUATCHIEU_20251222_0035|F0008|PHONG_006|2025-12-22|16:40|70000
SUATCHIEU_20251222_0036|F0009|PHONG_006|2025-12-22|19:00|75000
SUATCHIEU_20251222_0037|F0001|PHONG_006|2025-12-22|21:30|80000
SUATCHIEU_20251223_0001|F0001|PHONG_001|2025-12-23|09:00|65000
SUATCHIEU_20251223_0002|F0002|PHONG_001|2025-12-23|11:20|65000
SUATCHIEU_20251223_0003|F0003|PHONG_001|2025-12-23|13:50|70000
SUATCHIEU_20251223_0004|F0004|PHONG_001|2025-12-23|16:10|70000
SUATCHIEU_20251223_0005|F0005|PHONG_001|2025-12-23|18:20|75000
SUATCHIEU_20251223_0006|F0006|PHONG_001|2025-12-23|21:30|80000
SUATCHIEU_20251223_0007|F0008|PHONG_002|2025-12-23|09:20|65000
SUATCHIEU_20251223_0008|F0009|PHONG_002|2025-12-23|11:40|65000
SUATCHIEU_20251223_0009|F0001|PHONG_002|2025-12-23|14:10|70000
