showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251126_0003|F0001|PHONG_001|2025-11-26|20:00|80000
SUATCHIEU_20251126_0006|F0002|PHONG_002|2025-11-26|21:30|80000
SUATCHIEU_20251126_0009|F0003|PHONG_003|2025-11-26|22:00|80000
SUATCHIEU_20251126_0015|F0005|PHONG_005|2025-11-26|20:30|80000
SUATCHIEU_20251126_0021|F0007|PHONG_001|2025-11-26|23:00|80000
SUATCHIEU_20251126_0024|F0008|PHONG_002|2025-11-26|19:30|80000
SUATCHIEU_20251126_0027|F0009|PHONG_003|2025-11-26|21:00|80000
SUATCHIEU_20251126_0030|F0010|PHONG_004|2025-11-26|22:30|80000
SUATCHIEU_20251127_0001|F0001|PHONG_001|2025-11-27|09:00|65000
SUATCHIEU_20251127_0002|F0001|PHONG_001|2025-11-27|14:30|75000
SUATCHIEU_20251127_0003|F0001|PHONG_001|2025-11-27|20:00|80000
SUATCHIEU_20251127_0004|F0002|PHONG_002|2025-11-27|10:30|70000
SUATCHIEU_20251127_0005|F0002|PHONG_002|2025-11-27|16:00|75000
SUATCHIEU_20251127_0006|F0002|PHONG_002|2025-11-27|21:30|80000
SUATCHIEU_20251127_0007|F0003|PHONG_003|2025-11-27|13:00|70000
SUATCHIEU_20251127_0008|F0003|PHONG_003|2025-11-27|18:30|80000
SUATCHIEU_20251127_0009|F0003|PHONG_003|2025-11-27|22:00|80000
SUATCHIEU_20251127_0010|F0004|PHONG_004|2025-11-27|11:00|65000
SUATCHIEU_20251127_0011|F0004|PHONG_004|2025-11-27|15:30|75000
SUATCHIEU_20251127_0012|F0004|PHONG_004|2025-11-27|19:00|80000
SUATCHIEU_20251127_0013|F0005|PHONG_005|2025-11-27|09:30|70000
SUATCHIEU_20251127_0014|F0005|PHONG_005|2025-11-27|14:00|75000
SUATCHIEU_20251127_0015|F0005|PHONG_005|2025-11-27|20:30|80000
SUATCHIEU_20251127_0016|F0006|PHONG_006|2025-11-27|10:00|65000
SUATCHIEU_20251127_0017|F0006|PHONG_006|2025-11-27|13:30|70000
SUATCHIEU_20251127_0018|F0006|PHONG_006|2025-11-27|17:00|75000
SUATCHIEU_20251127_0019|F0007|PHONG_001|2025-11-27|11:30|70000
SUATCHIEU_20251127_0020|F0007|PHONG_001|2025-11-27|17:30|80000
SUATCHIEU_20251127_0021|F0007|PHONG_001|2025-11-27|23:00|80000
SUATCHIEU_20251127_0022|F0008|PHONG_002|2025-11-27|09:00|65000
SUATCHIEU_20251127_0023|F0008|PHONG_002|2025-11-27|13:00|70000
SUATCHIEU_20251127_0024|F0008|PHONG_002|2025-11-27|19:30|80000
SUATCHIEU_20251127_0025|F0009|PHONG_003|2025-11-27|10:30|70000
