room_id|showtime_id|booked
PHONG_001|SUATCHIEU_20251114_0002|I6, I5, H7, H6, I7, I8
PHONG_004|SUATCHIEU_20251114_0012|I6, I5
PHONG_003|SUATCHIEU_20251114_0008|I5, I6
PHONG_001|SUATCHIEU_20251114_0003|H6, H5, I6, I5, I4, I3, I7, I8, H7, H8
PHONG_005|SUATCHIEU_20251114_0015|I6, I4, I5
PHONG_006|SUATCHIEU_20251114_0016|I6, I5
PHONG_003|SUATCHIEU_20251114_0009|I7, I6, I8
PHONG_004|SUATCHIEU_20251114_0029|I6, I5
PHONG_003|SUATCHIEU_20251114_0027|H5, H6
PHONG_002|SUATCHIEU_20251114_0006|I9
PHONG_002|SUATCHIEU_20251114_0005|G8, G7
PHONG_005|SUATCHIEU_20251115_0014|G7
PHONG_001|SUATCHIEU_20251117_0002|I6, I5
PHONG_001|SUATCHIEU_20251117_0003|I6, I5
PHONG_001|SUATCHIEU_20251118_0002|H6, H4, H5
PHONG_002|SUATCHIEU_20251117_0006|I6, I5, I7
PHONG_001|SUATCHIEU_20251118_0001|I5, I6
PHONG_004|SUATCHIEU_20251120_0012|H8, H9
PHONG_001|SUATCHIEU_20251120_0003|I6, I4, I5, I7, I8
PHONG_001|SUATCHIEU_20251121_0001|I4, I5
PHONG_001|SUATCHIEU_20251121_0002|I6, I5, I4, I3, I7, I8, I2, I1
PHONG_001|SUATCHIEU_20251121_0003|I6, I5, I7, I8
PHONG_001|SUATCHIEU_20251124_0003|I4, I5
PHONG_001|SUATCHIEU_20251126_0001|I6, I5
PHONG_003|SUATCHIEU_20251127_0009|G7, G8
PHONG_001|SUATCHIEU_20251210_0001|I6, I5
PHONG_003|SUATCHIEU_20251210_0013|I7, I6
PHONG_002|SUATCHIEU_20251212_0012|I5, I6
PHONG_006|SUATCHIEU_20251212_0035|I6, I5
PHONG_001|SUATCHIEU_20251212_0005|I6, I5
PHONG_002|SUATCHIEU_20251213_0009|I6, I5
PHONG_002|SUATCHIEU_20251213_0011|I6, I5, I4, I3, I7, I8
