room_id|showtime_id|booked
PHONG_001|SUATCHIEU_20251107_0001|A9, I4, I5, I6, F5, F6, H6, H5
PHONG_001|SUATCHIEU_20251107_0002|B3, G5, G6, H5, I6, I5, I7, H6, H7
PHONG_002|SUATCHIEU_20251107_0004|B8, I5, I6
PHONG_003|SUATCHIEU_20251107_0007|C7
PHONG_004|SUATCHIEU_20251107_0010|D5
PHONG_005|SUATCHIEU_20251107_0013|F4, G3
PHONG_006|SUATCHIEU_20251107_0016|A1
PHONG_001|SUATCHIEU_20251107_0003|I5, H6, H7, H5, H4, I6, I7, H8, I4, G5, G6, I8, G4, I9, H9, G7, G8, G9, H3, H2, F6, F5
PHONG_006|SUATCHIEU_20251107_0017|I5, I6
PHONG_003|SUATCHIEU_20251110_0027|I5, I6
PHONG_003|SUATCHIEU_20251107_0027|I5, I6
PHONG_002|SUATCHIEU_20251109_0023|G5, G6
PHONG_003|SUATCHIEU_20251108_0026|H5, H6
PHONG_005|SUATCHIEU_20251107_0014|I5, I6, I7
PHONG_002|SUATCHIEU_20251107_0005|E8, E9
PHONG_001|SUATCHIEU_20251109_0003|I5
PHONG_001|SUATCHIEU_20251108_0002|I6, I5
PHONG_002|SUATCHIEU_20251107_0006|H7, H8, H9, H6
PHONG_002|SUATCHIEU_20251109_0006|F6, F5
PHONG_003|SUATCHIEU_20251107_0025|I5, I6
