ticket_id|showtime_id|title|date|time|room_name|booked|combo_ids|price|email|fullName|booked_date|booked_time
T0001|SUATCHIEU_20250905_0001|DUNE: PART TWO|2025-09-05|09:00|Phòng Chiếu 1|A1|CB01:x2|125000|vanvu41ht3@gmail.com|Nguyễn Vi|05/09/2025|09:00:00
T0002|SUATCHIEU_20250905_0002|MAI|2025-09-05|11:20|Phòng Chiếu 2|B2, B3|CB02:x1, CB03:x1|275000|vanvu41ht4@gmail.com|Trần Văn A Bê Cê|05/09/2025|11:20:00
T0003|SUATCHIEU_20250905_0003|TỬ CHIẾN TRÊN KHÔNG|2025-09-05|13:50|Phòng Chiếu 3|C3, C4, C5|CB03:x3|420000|vanvu41ht5@gmail.com|Nguyễn Vũ|05/09/2025|13:50:00
T0004|SUATCHIEU_20250905_0004|TỬ CHIẾN TRÊN KHÔNG|2025-09-05|16:10|Phòng Chiếu 4|D4, D5, D6, D7|Không có|280000|vuvannguyen@gmail.com|Nguyễn Văn Vũ|05/09/2025|16:10:00
T0005|SUATCHIEU_20250905_0005|MAI|2025-09-05|18:20|Phòng Chiếu 5|E5|CB05:x2|335000|vanvu41ht6@gmail.com|Nguyễn Vũ|05/09/2025|18:20:00
T0006|SUATCHIEU_20250905_0006|GODZILLA X KONG: THE NEW EMPIRE|2025-09-05|21:30|Phòng Chiếu 6|F6, F7|CB06:x1, CB07:x1|620000|nguyen37k13@gmail.com|Nguyễn Văn Nguyên|05/09/2025|21:30:00
T0007|SUATCHIEU_20250912_0007|GODZILLA X KONG: THE NEW EMPIRE|2025-09-12|09:00|Phòng Chiếu 1|A7, A8, A9|CB07:x3|825000|phuc@gmail.com|Phúc Đẹp Trai|12/09/2025|09:00:00
T0008|SUATCHIEU_20250912_0008|DUNE: PART TWO|2025-09-12|11:20|Phòng Chiếu 2|B8, B9, B10, B11|Không có|260000|vuxiedaking1@gmail.com|Nguyễn Văn Nguyễn Vũ|12/09/2025|11:20:00
T0009|SUATCHIEU_20250912_0009|TỬ CHIẾN TRÊN KHÔNG|2025-09-12|13:50|Phòng Chiếu 3|C1|CB09:x2|340000|vanvu41ht@gmail.com|Nguyễn Vũ Văn |12/09/2025|13:50:00
T0010|SUATCHIEU_20250912_0010|MAI|2025-09-12|16:10|Phòng Chiếu 4|D2, D3|CB10:x1, CB01:x1|270000|vanvu41@gmail.com|Vũ Nguyễn|12/09/2025|16:10:00
